N,CONSTRUCTOR,PU,COLORCODE
HAM,Mercedes,Mercedes,#00d2be
BOT,Mercedes,Mercedes,#00d2be
RIC,McLaren,Mercedes,#ff8700
NOR,McLaren,Mercedes,#ff8700
STR,Aston Martin,Mercedes,#f596c8
VET,Aston Martin,Mercedes,#f596c8
HUL,Aston Martin,Mercedes,#f596c8
RUS,Williams,Mercedes,#0082fa
LAT,Williams,Mercedes,#0082fa
AIT,Williams,Mercedes,#0082fa
NIS,Williams,Mercedes,#0082fa
SAI,Ferrari,Ferrari,#dc0000
LEC,Ferrari,Ferrari,#dc0000
RAI,Alfa Romeo,Ferrari,#9b0000
GIO,Alfa Romeo,Ferrari,#9b0000
KUB,Alfa Romeo,Ferrari,#9b0000
MSC,Haas,Ferrari,#787878
MAZ,Haas,Ferrari,#787878
FIT,Haas,Ferrari,#787878
SCH,Haas,Ferrari,#787878
VER,Red Bull,Honda,#5696f2
PER,Red Bull,Honda,#5696f2
ALB,Red Bull,Honda,#5696f2
GAS,AlphaTauri,Honda,#000000
TSU,AlphaTauri,Honda,#000000
ALO,Renault,Renault,#fff500
OCO,Renault,Renault,#fff500
